source_id,source_document,source_sha256_prefix,extraction_run,row_type,year,geography,communal_incidents,page
ncrb-crime,sources/ncrb-crime/cii-2022-book1.pdf,7c5ee3128b0b6bc7,ncrb-cii-communal-extract-v1.0.0-20260528T004317Z,national_year,2020,ALL INDIA,857,35
ncrb-crime,sources/ncrb-crime/cii-2022-book1.pdf,7c5ee3128b0b6bc7,ncrb-cii-communal-extract-v1.0.0-20260528T004317Z,national_year,2021,ALL INDIA,378,35
ncrb-crime,sources/ncrb-crime/cii-2022-book1.pdf,7c5ee3128b0b6bc7,ncrb-cii-communal-extract-v1.0.0-20260528T004317Z,national_year,2022,ALL INDIA,272,35
ncrb-crime,sources/ncrb-crime/cii-2022-book1.pdf,7c5ee3128b0b6bc7,ncrb-cii-communal-extract-v1.0.0-20260528T004317Z,state_2022,2022,Andhra Pradesh,9,67
ncrb-crime,sources/ncrb-crime/cii-2022-book1.pdf,7c5ee3128b0b6bc7,ncrb-cii-communal-extract-v1.0.0-20260528T004317Z,state_2022,2022,Arunachal Pradesh,0,67
ncrb-crime,sources/ncrb-crime/cii-2022-book1.pdf,7c5ee3128b0b6bc7,ncrb-cii-communal-extract-v1.0.0-20260528T004317Z,state_2022,2022,Assam,2,67
ncrb-crime,sources/ncrb-crime/cii-2022-book1.pdf,7c5ee3128b0b6bc7,ncrb-cii-communal-extract-v1.0.0-20260528T004317Z,state_2022,2022,Bihar,60,67
ncrb-crime,sources/ncrb-crime/cii-2022-book1.pdf,7c5ee3128b0b6bc7,ncrb-cii-communal-extract-v1.0.0-20260528T004317Z,state_2022,2022,Chhattisgarh,0,67
ncrb-crime,sources/ncrb-crime/cii-2022-book1.pdf,7c5ee3128b0b6bc7,ncrb-cii-communal-extract-v1.0.0-20260528T004317Z,state_2022,2022,Goa,1,67
ncrb-crime,sources/ncrb-crime/cii-2022-book1.pdf,7c5ee3128b0b6bc7,ncrb-cii-communal-extract-v1.0.0-20260528T004317Z,state_2022,2022,Gujarat,9,67
ncrb-crime,sources/ncrb-crime/cii-2022-book1.pdf,7c5ee3128b0b6bc7,ncrb-cii-communal-extract-v1.0.0-20260528T004317Z,state_2022,2022,Haryana,4,67
