metric_id,geography_level,geography_code,year,religion,age_band,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
pop-share-by-age,national,IN,2011,muslim,0-4,11.28,muslim_in_band_19435236 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 0-4 age cohort (Census 2011 C-15, all-residence). 19,435,236 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,0-4,9.04,hindu_in_band_87320843 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 0-4 age cohort (Census 2011 C-15, all-residence). 87,320,843 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,0-4,8.38,christian_in_band_2330405 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 0-4 age cohort (Census 2011 C-15, all-residence). 2,330,405 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,0-4,7.26,sikh_in_band_1512643 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 0-4 age cohort (Census 2011 C-15, all-residence). 1,512,643 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,0-4,8.12,buddhist_in_band_685866 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 0-4 age cohort (Census 2011 C-15, all-residence). 685,866 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,0-4,6.16,jain_in_band_274333 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 0-4 age cohort (Census 2011 C-15, all-residence). 274,333 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,0-4,10.86,other_in_band_861894 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 0-4 age cohort (Census 2011 C-15, all-residence). 861,894 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,5-9,12.47,muslim_in_band_21478536 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 5-9 age cohort (Census 2011 C-15, all-residence). 21,478,536 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,5-9,10.23,hindu_in_band_98842302 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 5-9 age cohort (Census 2011 C-15, all-residence). 98,842,302 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,5-9,9.2,christian_in_band_2560275 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 5-9 age cohort (Census 2011 C-15, all-residence). 2,560,275 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,5-9,8.1,sikh_in_band_1687394 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 5-9 age cohort (Census 2011 C-15, all-residence). 1,687,394 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,5-9,8.77,buddhist_in_band_740778 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 5-9 age cohort (Census 2011 C-15, all-residence). 740,778 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,5-9,6.88,jain_in_band_306113 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 5-9 age cohort (Census 2011 C-15, all-residence). 306,113 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,5-9,12.26,other_in_band_972778 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 5-9 age cohort (Census 2011 C-15, all-residence). 972,778 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,10-14,12.45,muslim_in_band_21451442 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 10-14 age cohort (Census 2011 C-15, all-residence). 21,451,442 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,10-14,10.77,hindu_in_band_104107800 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 10-14 age cohort (Census 2011 C-15, all-residence). 104,107,800 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,10-14,9.92,christian_in_band_2760926 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 10-14 age cohort (Census 2011 C-15, all-residence). 2,760,926 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,10-14,9.14,sikh_in_band_1904993 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 10-14 age cohort (Census 2011 C-15, all-residence). 1,904,993 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,10-14,9.96,buddhist_in_band_840760 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 10-14 age cohort (Census 2011 C-15, all-residence). 840,760 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,10-14,7.66,jain_in_band_340952 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 10-14 age cohort (Census 2011 C-15, all-residence). 340,952 of 4,451,753.",false
