metric_id,geography_level,geography_code,year,religion,sex,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
lfpr-15plus,national,IN,2023,muslim,all,55.0,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, both sexes. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,muslim,male,80.6,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, males. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,muslim,female,30.2,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, females. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,hindu,all,60.9,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, both sexes. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,hindu,male,78.6,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, males. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,hindu,female,43.3,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, females. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,christian,all,62.8,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, both sexes. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,christian,male,76.3,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, males. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,christian,female,50.4,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, females. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,sikh,all,56.1,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, both sexes. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,sikh,male,79.2,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, males. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,sikh,female,33.0,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, females. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,all,all,60.1,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, both sexes. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,all,male,78.8,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, males. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
lfpr-15plus,national,IN,2023,all,female,41.7,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-lfpr-15plus-v2.0.0-20260607T195747Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, females. Year=2023 represents the start of the Jul-2023 to Jun-2024 reference period.",false
