metric_id,geography_level,geography_code,year,religion,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
pop-share,district,IN-S01-D001,2011,muslim,94.5921,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D002,2011,muslim,97.6529,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D003,2011,muslim,14.2763,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D004,2011,muslim,76.8732,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D005,2011,muslim,90.4462,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D006,2011,muslim,62.7132,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D007,2011,muslim,10.4202,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D008,2011,muslim,95.1536,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D009,2011,muslim,97.3929,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D010,2011,muslim,95.1904,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D011,2011,muslim,97.692,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D012,2011,muslim,95.4891,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D013,2011,muslim,98.5155,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D014,2011,muslim,97.9895,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D015,2011,muslim,98.4906,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D016,2011,muslim,53.8167,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D017,2011,muslim,70.6756,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D018,2011,muslim,57.7492,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D019,2011,muslim,10.7698,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D020,2011,muslim,49.6636,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D021,2011,muslim,7.0256,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S01-D022,2011,muslim,7.1967,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S09-D132,2011,muslim,41.9473,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S09-D133,2011,muslim,41.3044,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S09-D134,2011,muslim,43.0446,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S09-D135,2011,muslim,47.1163,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S09-D136,2011,muslim,50.5749,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S09-D137,2011,muslim,40.776,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
