metric_id,geography_level,geography_code,year,religion,age_band,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
pop-share-by-age,national,IN,2011,muslim,0-4,17.23,muslim_19435236 / total_112806778,112806778,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 0-4 age cohort (Census 2011 C-15, all-residence). 19,435,236 of 112,806,778.",false
pop-share-by-age,national,IN,2011,hindu,0-4,77.41,hindu_87320843 / total_112806778,112806778,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 0-4 age cohort (Census 2011 C-15, all-residence). 87,320,843 of 112,806,778.",false
pop-share-by-age,national,IN,2011,christian,0-4,2.07,christian_2330405 / total_112806778,112806778,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 0-4 age cohort (Census 2011 C-15, all-residence). 2,330,405 of 112,806,778.",false
pop-share-by-age,national,IN,2011,sikh,0-4,1.34,sikh_1512643 / total_112806778,112806778,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 0-4 age cohort (Census 2011 C-15, all-residence). 1,512,643 of 112,806,778.",false
pop-share-by-age,national,IN,2011,buddhist,0-4,0.61,buddhist_685866 / total_112806778,112806778,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 0-4 age cohort (Census 2011 C-15, all-residence). 685,866 of 112,806,778.",false
pop-share-by-age,national,IN,2011,jain,0-4,0.24,jain_274333 / total_112806778,112806778,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 0-4 age cohort (Census 2011 C-15, all-residence). 274,333 of 112,806,778.",false
pop-share-by-age,national,IN,2011,other,0-4,0.76,other_861894 / total_112806778,112806778,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 0-4 age cohort (Census 2011 C-15, all-residence). 861,894 of 112,806,778.",false
pop-share-by-age,national,IN,2011,muslim,5-9,16.92,muslim_21478536 / total_126928126,126928126,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 5-9 age cohort (Census 2011 C-15, all-residence). 21,478,536 of 126,928,126.",false
pop-share-by-age,national,IN,2011,hindu,5-9,77.87,hindu_98842302 / total_126928126,126928126,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 5-9 age cohort (Census 2011 C-15, all-residence). 98,842,302 of 126,928,126.",false
pop-share-by-age,national,IN,2011,christian,5-9,2.02,christian_2560275 / total_126928126,126928126,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 5-9 age cohort (Census 2011 C-15, all-residence). 2,560,275 of 126,928,126.",false
pop-share-by-age,national,IN,2011,sikh,5-9,1.33,sikh_1687394 / total_126928126,126928126,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 5-9 age cohort (Census 2011 C-15, all-residence). 1,687,394 of 126,928,126.",false
pop-share-by-age,national,IN,2011,buddhist,5-9,0.58,buddhist_740778 / total_126928126,126928126,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 5-9 age cohort (Census 2011 C-15, all-residence). 740,778 of 126,928,126.",false
pop-share-by-age,national,IN,2011,jain,5-9,0.24,jain_306113 / total_126928126,126928126,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 5-9 age cohort (Census 2011 C-15, all-residence). 306,113 of 126,928,126.",false
