metric_id,geography_level,geography_code,year,religion,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
sex-ratio,national,IN,1961,muslim,935.0,females_per_1000_males_total_residence_all_ages,,,,sachar-committee-2006,sources/sachar-committee-2006/sachar-comm-report-india-2006.pdf,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"SECONDARY (manual entry): Sachar Committee Report 2006, Appendix Table 3.8 (p301), compiled from RGI 1961 & 1984 decadal religion publications. Used only for 1961 + 1981 where the underlying RGI religion volumes are not on NADA. Cross-validated at 2001 against this repo's primary C-01 to <0.1pp.",false
sex-ratio,national,IN,1961,all,941.0,females_per_1000_males_total_residence_all_ages,,,,sachar-committee-2006,sources/sachar-committee-2006/sachar-comm-report-india-2006.pdf,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"SECONDARY (manual entry): Sachar Committee Report 2006, Appendix Table 3.8 (p301), compiled from RGI 1961 & 1984 decadal religion publications. Used only for 1961 + 1981 where the underlying RGI religion volumes are not on NADA. Cross-validated at 2001 against this repo's primary C-01 to <0.1pp.",false
sex-ratio,national,IN,1971,muslim,921.6,females_per_1000_males_total_residence_all_ages,,,,census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 from the RGI 1972 Religion Paper Summary table (printed p.xiii / NADA PDF p17; Chandra Sekhar, RGI). Six named religions; the 'all-India' value here is the sum across the six named (matches RGI's published all-India 1971 sex ratio of 930).",false
sex-ratio,national,IN,1971,hindu,930.2,females_per_1000_males_total_residence_all_ages,,,,census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 from the RGI 1972 Religion Paper Summary table (printed p.xiii / NADA PDF p17; Chandra Sekhar, RGI). Six named religions; the 'all-India' value here is the sum across the six named (matches RGI's published all-India 1971 sex ratio of 930).",false
sex-ratio,national,IN,1971,christian,986.0,females_per_1000_males_total_residence_all_ages,,,,census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 from the RGI 1972 Religion Paper Summary table (printed p.xiii / NADA PDF p17; Chandra Sekhar, RGI). Six named religions; the 'all-India' value here is the sum across the six named (matches RGI's published all-India 1971 sex ratio of 930).",false
sex-ratio,national,IN,1971,sikh,858.7,females_per_1000_males_total_residence_all_ages,,,,census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 from the RGI 1972 Religion Paper Summary table (printed p.xiii / NADA PDF p17; Chandra Sekhar, RGI). Six named religions; the 'all-India' value here is the sum across the six named (matches RGI's published all-India 1971 sex ratio of 930).",false
sex-ratio,national,IN,1971,buddhist,962.3,females_per_1000_males_total_residence_all_ages,,,,census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 from the RGI 1972 Religion Paper Summary table (printed p.xiii / NADA PDF p17; Chandra Sekhar, RGI). Six named religions; the 'all-India' value here is the sum across the six named (matches RGI's published all-India 1971 sex ratio of 930).",false
sex-ratio,national,IN,1971,jain,939.6,females_per_1000_males_total_residence_all_ages,,,,census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 from the RGI 1972 Religion Paper Summary table (printed p.xiii / NADA PDF p17; Chandra Sekhar, RGI). Six named religions; the 'all-India' value here is the sum across the six named (matches RGI's published all-India 1971 sex ratio of 930).",false
sex-ratio,national,IN,1971,all,929.5,females_per_1000_males_total_residence_all_ages,,,,census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 from the RGI 1972 Religion Paper Summary table (printed p.xiii / NADA PDF p17; Chandra Sekhar, RGI). Six named religions; the 'all-India' value here is the sum across the six named (matches RGI's published all-India 1971 sex ratio of 930).",false
sex-ratio,national,IN,1981,muslim,937.0,females_per_1000_males_total_residence_all_ages,,,,sachar-committee-2006,sources/sachar-committee-2006/sachar-comm-report-india-2006.pdf,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"SECONDARY (manual entry): Sachar Committee Report 2006, Appendix Table 3.8 (p301), compiled from RGI 1961 & 1984 decadal religion publications. Used only for 1961 + 1981 where the underlying RGI religion volumes are not on NADA. Cross-validated at 2001 against this repo's primary C-01 to <0.1pp. 1981 excludes Assam (RGI did not enumerate).",false
sex-ratio,national,IN,1981,all,934.0,females_per_1000_males_total_residence_all_ages,,,,sachar-committee-2006,sources/sachar-committee-2006/sachar-comm-report-india-2006.pdf,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"SECONDARY (manual entry): Sachar Committee Report 2006, Appendix Table 3.8 (p301), compiled from RGI 1961 & 1984 decadal religion publications. Used only for 1961 + 1981 where the underlying RGI religion volumes are not on NADA. Cross-validated at 2001 against this repo's primary C-01 to <0.1pp. 1981 excludes Assam (RGI did not enumerate).",false
