source_id,source_document,source_sha256_prefix,extraction_run,table_name,area_name,area_level,religion,sex,value
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,hindu,persons,453292086
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,hindu,males,234837669
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,hindu,females,218454417
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,muslim,persons,61417934
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,muslim,males,31961789
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,muslim,females,29456145
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,christian,persons,14223382
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,christian,males,7161792
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,christian,females,7061590
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,sikh,persons,10378797
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,sikh,males,5583846
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,sikh,females,4794951
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,buddhist,persons,3812325
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,buddhist,males,1942757
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,buddhist,females,1869568
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,jain,persons,2604646
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,jain,males,1342870
census-india-1971,sources/census-1971/religion-paper-2-of-1972.pdf,ae2f34771312e5b9,census1971-religion-extract-v1.0.0-20260531T001754Z,Paper-2-of-1972-Summary,India,national,jain,females,1261776
